@relation 'liferay-weka.filters.unsupervised.attribute.Remove-V-R10,14,88,115,119,123,161,189,233-234,262,268,318,383,398,544,558-559,574,578,588,601,676,678,717,888,917,1025,1029,1040,1095,1487,1610,1613,1628,1646,1681,1711,1729,2384,2696,3234,4080,4126,4179,4181,5864,5909,5977,6153,6291,6619,6693,6707-6708,7204,8991,9090,9505,9942,10463,10627,11108,12695,16435,22385'

@attribute CountDeclClassMethod numeric
@attribute CountDeclInstanceVariable numeric
@attribute s17 numeric
@attribute s44 numeric
@attribute s48 numeric
@attribute s52 numeric
@attribute s90 numeric
@attribute s118 numeric
@attribute s162 numeric
@attribute s163 numeric
@attribute s191 numeric
@attribute s197 numeric
@attribute s247 numeric
@attribute s312 numeric
@attribute s327 numeric
@attribute s473 numeric
@attribute s487 numeric
@attribute s488 numeric
@attribute s503 numeric
@attribute s507 numeric
@attribute s517 numeric
@attribute s530 numeric
@attribute s605 numeric
@attribute s607 numeric
@attribute s646 numeric
@attribute s817 numeric
@attribute s846 numeric
@attribute s954 numeric
@attribute s958 numeric
@attribute s969 numeric
@attribute s1024 numeric
@attribute s1416 numeric
@attribute s1539 numeric
@attribute s1542 numeric
@attribute s1557 numeric
@attribute s1575 numeric
@attribute s1610 numeric
@attribute s1640 numeric
@attribute s1658 numeric
@attribute s2313 numeric
@attribute s2625 numeric
@attribute s3163 numeric
@attribute s4009 numeric
@attribute s4055 numeric
@attribute s4108 numeric
@attribute s4110 numeric
@attribute s5793 numeric
@attribute s5838 numeric
@attribute s5906 numeric
@attribute s6082 numeric
@attribute s6220 numeric
@attribute s6548 numeric
@attribute s6622 numeric
@attribute s6636 numeric
@attribute s6637 numeric
@attribute s7133 numeric
@attribute s8920 numeric
@attribute s9019 numeric
@attribute s9434 numeric
@attribute s9871 numeric
@attribute s10392 numeric
@attribute s10556 numeric
@attribute s11037 numeric
@attribute s12624 numeric
@attribute s16364 numeric
@attribute change_prone {false,true}

@data
0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,1,17,0,4,32,6,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,12,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,1,0,3,0,0,0,151,0,0,0,0,1,3,1,7,0,0,13,7,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,3,0,0,0,131,0,0,0,0,1,5,1,9,0,0,13,5,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,2,0,3,0,0,0,131,0,0,0,0,1,5,1,10,0,2,13,11,0,0,5,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,3,0,0,131,0,0,0,0,0,0,3,1,8,0,0,14,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,1,16,0,1,21,4,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,4,0,1,11,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,1,1,3,0,4,7,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,7,1,12,0,2,35,14,0,0,3,4,5,1,0,0,0,0,0,1,0,1,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,5,1,8,0,1,13,9,0,0,1,4,3,1,0,0,0,0,0,1,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,false
0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,7,1,11,0,2,16,11,0,0,1,10,3,1,0,0,0,0,0,2,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,12,1,2,2,0,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,11,0,5,0,1,0,0,0,0,0,0,0,0,0,28,1,9,0,3,52,4,7,1,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,2,4,0,0,0,0,0,1,0,0,0,2,14,1,2,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,10,1,0,0,0,0,0,0,0,0,0,2,14,1,7,0,1,10,1,0,2,1,0,0,0,0,8,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,13,11,14,0,0,0,0,0,0,0,0,6,14,1,4,0,3,20,40,0,0,0,0,0,0,0,14,7,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,51,0,21,25,14,0,172,0,0,0,0,0,0,0,26,1,81,25,0,118,55,62,0,25,0,0,0,0,0,13,0,0,16,9,0,0,0,0,25,3,0,0,0,3,3,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,true
28,0,1,13,11,14,0,0,0,0,0,0,0,0,6,14,1,4,0,4,4,32,0,0,1,0,0,0,0,14,7,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,1,13,12,14,0,0,0,0,0,0,0,0,6,14,1,4,0,5,3,30,0,0,0,0,0,0,0,14,7,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,28,56,32,12,0,0,0,0,0,0,0,0,14,55,1,0,0,6,20,25,0,0,0,0,0,0,0,31,36,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
47,0,28,57,34,12,0,0,0,0,0,0,0,0,14,56,1,0,0,7,21,29,0,0,1,0,0,0,0,31,44,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,0,4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,7,1,1,0,2,11,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,16,1,5,4,0,0,0,0,0,1,0,0,0,2,46,1,15,0,3,87,4,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,22,1,2,13,8,0,0,0,0,1,0,0,0,8,6,1,7,0,4,58,22,1,0,1,0,0,0,0,36,8,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,52,0,9,0,1,0,0,0,0,0,0,0,0,0,22,1,124,0,21,84,14,1,42,0,0,0,0,0,0,6,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,true
0,0,29,10,36,15,0,0,0,0,0,0,0,0,18,58,1,57,16,39,339,33,23,0,30,0,0,0,0,34,46,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
8,0,0,2,1,8,0,0,0,0,1,0,0,0,0,0,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,10,0,0,15,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,2,1,3,13,1,24,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,false
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,0,2,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,1,3,1,0,17,8,0,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,true
0,3,0,10,1,2,0,0,0,0,1,0,0,0,0,1,1,23,2,2,31,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,9,1,6,0,1,0,0,0,0,0,0,0,0,1,45,24,8,85,0,4,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,1,29,5,2,24,0,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,14,0,13,0,9,0,0,0,0,0,0,0,0,0,0,1,71,14,0,58,0,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,4,0,8,1,6,0,0,0,0,0,0,0,0,0,0,1,60,32,13,95,0,2,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,17,1,3,0,0,9,4,1,0,0,14,6,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,13,0,5,1,1,0,0,0,0,0,0,0,0,0,19,1,29,0,5,63,7,9,1,3,10,10,0,1,0,6,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,2,541,1,0,0,0,0,1,0,0,0,2,10,1,12,0,0,0,2,0,0,0,2,2,0,491,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
4,9,0,8,1,0,0,0,0,0,0,0,0,0,0,28,2,18,0,12,38,0,0,0,0,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,50,1331,0,0,0,0,0,0,0,0,0,2,26,1,37,0,1,12,2,0,2,1,14,14,0,1321,27,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
10,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,1,9,3,3,45,7,0,4,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,27,591,9,0,0,0,0,0,0,0,0,6,21,1,14,0,3,37,38,0,0,0,8,2,0,441,18,14,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,17,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,61,0,67,301,11,0,200,0,0,0,0,0,0,0,54,1,144,30,0,187,66,71,0,30,24,4,0,1,0,42,0,0,26,39,0,0,0,0,30,7,0,0,0,5,5,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,true
33,0,1,27,581,9,0,0,0,0,0,0,0,0,6,21,1,14,0,4,4,29,0,0,1,14,4,0,431,18,14,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,1,27,591,9,0,0,0,0,0,0,0,0,6,21,1,14,0,5,3,27,0,0,0,14,4,0,431,18,14,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,5,1,0,0,2,6,8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,16,42,1741,15,0,0,0,0,0,0,0,0,18,32,1,25,0,8,0,73,0,0,0,45,0,0,1381,40,21,0,0,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
57,0,16,43,1751,15,0,0,0,0,0,0,0,0,18,33,1,25,0,9,1,77,0,0,1,60,0,0,1371,40,29,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,0,51,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,9,0,10,1,4,0,0,0,0,0,0,0,0,0,12,2,8,0,0,22,4,0,0,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,16,1,5,51,1,0,0,0,0,1,0,0,0,2,26,1,39,0,7,83,8,0,1,3,12,12,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,13,1,2,701,9,0,0,0,0,1,0,0,0,8,17,1,15,0,4,43,28,1,0,2,6,0,0,531,28,12,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,64,0,31,1,1,0,0,0,0,0,0,0,0,0,22,1,140,0,42,94,22,1,34,0,0,0,0,1,0,12,0,0,12,24,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,false
0,0,17,9,1931,18,0,0,0,0,0,0,0,0,22,34,1,99,20,45,330,41,28,12,28,80,0,0,1531,43,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,7,0,0,6,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,1,8,0,3,13,7,0,0,1,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,8,1,8,0,4,9,6,2,0,0,0,2,0,0,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,4,7,0,11,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,9,0,5,0,1,0,0,0,0,0,0,0,0,0,12,1,23,0,3,45,6,5,1,2,0,10,0,0,0,5,0,0,0,1,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,2,4,0,0,0,0,0,1,0,0,0,2,6,1,8,0,0,0,1,0,0,0,0,2,0,0,7,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,16,1,0,0,0,0,0,0,0,0,0,2,6,1,17,0,1,8,1,0,2,1,0,8,0,0,7,2,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
10,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,1,9,6,3,55,7,0,6,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,1,15,11,8,0,0,0,0,0,0,0,0,6,12,1,7,0,3,18,34,0,0,0,0,1,0,0,14,7,0,0,14,10,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,51,0,25,25,8,0,164,0,0,0,0,0,0,0,22,1,87,25,0,118,47,58,0,25,0,2,0,0,0,13,0,0,16,15,0,2,0,0,25,3,0,0,0,3,3,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,true
28,0,1,15,11,8,0,0,0,0,0,0,0,0,6,12,1,7,0,4,4,26,0,0,1,0,2,0,0,14,7,0,0,14,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,1,15,12,8,0,0,0,0,0,0,0,0,6,12,1,7,0,5,3,24,0,0,0,0,2,0,0,14,7,0,0,14,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,1,1,8,0,0,6,8,0,0,0,0,0,0,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,11,0,31,5,8,0,36,0,0,0,0,0,0,0,4,1,43,5,0,28,11,16,0,5,0,0,0,0,0,0,0,0,0,31,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
8,0,0,13,1,6,0,0,0,0,0,0,0,0,0,2,1,10,0,1,4,7,0,0,1,0,0,0,0,1,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,1,0,13,1,6,0,0,0,0,0,0,0,0,0,2,1,10,0,2,3,5,0,0,0,0,0,0,0,1,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,0,12,39,28,12,0,0,0,0,0,0,0,0,14,16,1,25,0,6,0,25,0,0,0,0,30,0,0,31,16,0,0,12,25,0,80,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
47,0,12,40,30,12,0,0,0,0,0,0,0,0,14,17,1,25,0,7,1,29,0,0,1,0,40,0,0,31,24,0,0,13,25,0,100,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,5,0,5,0,2,0,0,0,0,0,0,0,0,0,3,1,3,0,2,9,4,0,2,0,0,6,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
2,11,1,7,5,0,0,0,0,0,1,0,0,0,2,19,1,33,0,5,67,7,0,1,2,0,12,0,0,2,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,14,1,2,13,5,0,0,0,0,1,0,0,0,8,6,1,7,0,4,42,22,1,0,1,0,0,0,0,28,8,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,50,0,11,0,1,0,0,0,0,0,0,0,0,0,10,1,85,0,22,50,26,1,25,0,0,0,0,0,0,6,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,14,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1,7,0,1,36,7,1,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
0,10,0,15,0,1,0,0,0,0,0,0,0,0,0,2,1,33,0,6,14,0,1,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
